id,news_url,title,tweet_ids
gossipcop-7894516039,www.popsugar.com/celebrity/Pictures-Selena-Gomez-Over-Years-35296270,Pictures of Selena Gomez Over the Years,139737218037194752	200491375215644673	227086327789780992	313043584335093761	343393588266270720	352690851438292992	352860735757500419	359378792332021760	364178340980092928	366763514494332930	381725072148279296	381726003611336704	407957872803184640	430630772328787969	437012620907151360	445402958939701248	446173158065045504	491419764263485440	501519455088697344	540649148874100736	540847846082105344	551959007741898752	554689934288617472	554758836318654464	582186298166874112	582244191289286656	582289596156768256	582290637371908097	582337405010587648	595301529638273024	610900401383051265	612651239252176896	623797105845342208	623892575301337088	623930227534770176	623990967041949697	623991676181291008	647623742424662016	653623948840673281	663029437856743425	667856977804988417	675373294682562560	684450559202480128	687252921122209792	688034051630972928	695931230747897856	729297642904244224	735583358390927361	735588792053075969	756326033339609088	756331658148741120	756343754110500864	756366872551882752	756396816258703360	756444479905787904	756446822156099584	756542483060981760	756570484821532673	756592183772196864	756594844361953283	756769949419466756	756957126681952256	756957585459195905	759548293059719171	759669749341007872	769870418878488576	770019413714149380	770024147699236864	770051298964168704	786299905564442624	789905139624796164	791924039669288960	791951541016014848	799692420539518977	800235353298739200	801908263709196292	803047873013280768	817808027285753856	817839516497100800	824263855039614976	825552111773614084	850409463693455360	859441165862567937	860225616892895232	882678012214489088	884552857801904129	888519079996383232	888534670375350272	888812888709898240	888815029650411523	888816205850705920	888816503096832002	888817976970928128	888818973336231936	888820690362793984	888820903395471360	888820977739616256	888821577705558017	888822244066983936	888822333334585344	888822751607259136	888824581737394177	888825352642076673	888844015352852480	888846903646932996	888942846258159616	888987078679068672	889119582413139970	918584205281460224	921339369570611202	924319986415558657	925782068910534656	932576002689196033	938191326385975296	953061768431009792	972898991427018753	976470198957076481	984170351843307522	993790364673814533	1002273467373424641	1009762122002321410	1012486220130213889	1020855050065756160	1020867679979155456	1020894351327625217	1020953016894013441	1020963036733902849	1020970033155985409	1020981044818800640	1021067437486243841	1021081730243891200	1021429861838217216	1026650106957709312	1027467479482880002	1027472322750504960	1027507298762076162	1029750344794951681	1029841489923399684	1029847865646964736	1030020347561738241	1030033365569863680	1030049575053209601	1030054367905427456	1033801684193959936	1035411865315278849	1035412709100216320	1051877581610397696	1051880269630730242	1051881772638773251	1051882203137921029	1051882259102519298	1051884220501520385	1051884671502446592	1051885160424267778	1051886690405511168	1051886693958074368	1051887820967571456	1051888956554407936	1051889276701560832	1051890830368100352	1051892473914486784	1051899397062168576	1051900007593504770	1051901734124052481	1051903557622992901	1051904037677883394	1051905606334988288	1051906091267719168	1051906111551369216	1051906984755236864	1051908129171144704	1051910797646020608	1051911881890426882	1051911910030016512	1051912055404589060	1051912393939406848	1051914233288355841	1051914706154377216	1051914900010885121	1051915681040658432	1051915720248963072	1051915899702251520	1051916695391150080	1051917156521320448	1051917413242015745	1051917733300977667	1051918126860910593	1051918348831875073	1051918739766095872	1051919414281482241	1051919417179701248	1051919765319688192	1051919880474177540	1051921708322619392	1051922153388544000	1051925802009411585	1051925963364294657	1051926139088896001	1051927603744055297	1051928318075961344	1051928380512395264	1051928726475235329	1051930981022674944	1051930984562667520	1051930989583249410	1051930989092466688	1051930993140031488	1051931863361642496	1051932087555710988	1051932624241999873	1051932873769529349	1051933116703461376	1051933121174679553	1051933125700333569	1051933360900190209	1051933377862008832	1051933452608708608	1051934064540835841	1051934132970827776	1051934711084445696	1051935849284345856	1051935950002155521	1051937189616148481	1051937187682500609	1051937292569337856	1051937353076494336	1051937393719283712	1051937519770656768	1051937938370629633	1051938276695728128	1051938289819693056	1051939036544155649	1051941041731985408	1051941798157971457	1051943318911938563	1051945325068337153	1051945537879101440	1051946722610442240	1051948797448851459	1051948801643167744	1051950273080512512	1051950467658539009	1051954055092822016	1051954675312943105	1051957916847271937	1051958486702182400	1051959413718876160	1051959612113588224	1051959901197688833	1051960931561877504	1051961230557151234	1051963500099198976	1051964259587026945	1051965706089172993	1051965934477422593	1051966696892915714	1051968097874300931	1051968993995546624	1051970230271037440	1051970540112670720	1051970743389409280	1051971191643299842	1051971600634040321	1051972446440607745	1051974510474194944	1051981266344701952	1051981401246060544	1051981457562816512	1051983835301388288	1051984482566361088	1051984840831262722	1051986017660489728	1051986038527164416	1051986114502770688	1051986231620526080	1051987094992822272	1051988352239456256	1051989838986141698	1051990424972222464	1051994130660945921	1051996637118238720	1051998282480844801	1052004297276186624	1052009097434939392	1052010680625311744	1052010747138465792	1052017690049748992	1052018631784230917	1052019515004002305	1052020289469595648	1052020911581351936	1052021322249842693	1052022460831416322	1052024418594115586	1052024591965544454	1052029455189856256	1052031444191772672	1052031987341393920	1052032803313840128	1052033807455535109	1052037130887852032	1052039463507906560	1052040331225645056	1052041418158628868	1052042058989428736	1052045228209631232	1052047596632645633	1052047897372422145	1052048473456021506	1052051951033049089	1052052559593127937	1052054257069907969	1052055431139532801	1052057257146535946	1052058612581961729	1052065111714816000	1052065577089396737	1052067506096132096	1052068428192702466	1052073891550486528	1052075686586765313	1052076037155115008	1052077117356290048	1052079396088160257	1052079849068740609	1052080609114382341	1052081784362606592	1052084473792217088	1052085991928934401	1052088782470574080	1052089682715127808	1052090799008169984	1052090979166117888	1052092070175764481	1052093444682862592	1052095136602173440	1052095884043771904	1052096707226406912	1052099395548839936	1052100144672456704	1052104391841501184	1052106489647833089	1052106998320439296	1052107086493089792	1052107881250676736	1052108191205474304	1052108233823973377	1052109914791923712	1052119359248719872	1052120509557743616	1052123236144701440	1052124504862773248	1052125698322784256	1052129423309328384	1052129742319697921	1052133023527915520	1052135904452608001	1052137267656036352	1052138765655965698	1052138971080187904	1052143845553520640	1052143974318665728	1052150169674887168	1052151564050333696	1052153799991861248	1052156215042535424	1052160227104186368	1052160226659586048	1052162276722130944	1052162733238603776	1052173032763076615	1052173088824143873	1052173795723763712	1052173804221419522	1052180020603617280	1052188213618462722	1052189284512526336	1052192359306280961	1052202682423930880	1052203722095366144	1052212990446104576	1052213812961701889	1052220425604947974	1052227777364193280	1052229280418197510	1052233035444350976	1052233389359677440	1052235060466847744	1052235222023098369	1052238387057491971	1052239502956290048	1052242845808160769	1052243523834142720	1052246822922661892	1052248509045506048	1052249838899716097	1052249848865538048	1052250084690120704	1052250087231913984	1052253586107850752	1052254732327112704	1052254736412368897	1052255868585046016	1052256072470282241	1052256245506166787	1052256899113070592	1052257155523497984	1052260662364127232	1052265554785042434	1052265873350778886	1052266194361675777	1052270085514113024	1052270735421509635	1052270975612534785	1052271100225343489	1052272765934350337	1052275187410919425	1052275231748849664	1052280467460898816	1052286884783644672	1052288261207576576	1052288428862308352	1052289075020005376	1052290443738836992	1052291842459529216	1052293042030301184	1052293591316422656	1052295618364768256	1052295658500235264	1052301038240366602	1052301591628435457	1052305297606365184	1052310622002540544	1052310849606639616	1052313843203010560	1052320159346712577	1052322813305151490	1052327044934066176	1052327675447140353	1052333456477302784	1052338339876093952	1052338835005165568	1052346606844960768	1052358613220642816	1052360679594881024	1052364011604447232	1052364885605195776	1052365828908244992	1052370539862532096	1052371864893435904	1052385293867847681	1052385697800175616	1052398786310483968	1052398809689575424	1052408657009405952	1052408863192829954	1052410742467629057	1052419727979622400	1052421950616813568	1052421974796984321	1052422512783622145	1052424468197502977	1052426195063726086	1052430769321385986	1052437867899879425	1052438992438874112	1052439416428527617	1052439454856691712	1052445300730810368	1052455229403422720	1052464020861710336	1052482870621687808	1052488671578996736	1052488685017546752	1052489029181206528	1052492988889358336	1052499806663389185	1052500896683196416	1052502102935769088	1052510303932620801	1052521263405682688	1052521624946110464	1052521888038211585	1052526013308170240	1052530050569003008	1052531438048829440	1052532662001389568	1052532949780844544	1052534996907581440	1052552930006585346	1052555591703384064	1052564504209313793	1052566578095624192	1052568060631162880	1052573772283183105	1052583663697686529	1052589129689649153	1052605679565910016	1052612844506644480	1052612915105288192	1052612927520460800	1052619849443278848	1052626196750454784	1052626595175903232	1052631809664671745	1052637437300797441	1052637567248523264	1052641794356375558	1052652465877848064	1052667276703539206	1052670443579043841	1052673370175746048	1052673581929250817	1052673696941391876	1052677744599977984	1052680702632873985	1052684479238721536	1052686552743038982	1052687390764986368	1052691982097760256	1052694260057686021	1052700829231210496	1052708715940458501	1052709455115227136	1052720946954625024	1052727098626985984	1052728275582087168	1052744665844322305	1052744749776560128	1052764577937678337	1052771132049317888	1052789056713748480	1052808463926083584	1052819380600496128	1052831196168765440	1052831720947535872	1052842864089227265	1052861363922571264	1052875797541900288	1052899664465399809	1052902148986556416	1052905917459632128	1052924845426503680	1052947639334002691	1052950605906489349	1052958295810600960	1052970084770111488	1052971630610272257	1052992575358025728	1052994664469618688	1053001349577756672	1053003935081005058	1053015334549118977	1053018713773944832	1053062061880569856	1053066842867040256	1053070792215404551	1053075398764969985	1053078472946606080	1053079602791358470	1053087555292483585	1053090986077941760	1053112994672988160	1053117275568390145	1053129765014700033	1053138197134237696	1053156772448493569	1053167859256487936	1053257245369212928	1053257684932272128	1053264277107179520	1053264579453706240	1053264821980786688	1053264827811094528	1053266276968058880	1053266286820511744	1053267180597403649	1053269928487186434	1053294695340826625	1053298534848626688	1053306290078834688	1053308164144214016	1053308556240277504	1053309722852499457	1053309875068063744	1053312342497185792	1053312416069677056	1053314851638890498	1053314866839076864	1053324534823206912	1053329916484337665	1053333865794662401	1053336508172664832	1053338834145083392	1053343005044703232	1053351759320616965	1053353191998398469	1053358267236278274	1053377240438837248	1053381790981853190	1053386030777294853	1053391489949151232	1053395014280196103	1053410774104719360	1053415854065545216	1053421372075065345	1053421399912706049	1053425732305739778	1053427800861040640	1053431878475304961	1053473014417899522	1053502483190947840	1053515432664084480	1053592941736927232	1053602328882884609	1053606212762136577	1053619965838983168	1053622871111753728	1053624317089472513	1053649910472601600	1053676709025865728	1053683175556210690	1053690350718607361	1053703303085854722	1053704414312185856	1053715083103297538	1053721399045640193	1053722497026285568	1053739625192263686	1053752988597211136	1053754199681523713	1053759154760941568	1053759568487112704	1053760268088545282	1053760798651166720	1053762627170590720	1053762989981986816	1053763029848928257	1053769971027927042	1053770026958946306	1053771900361543680	1053781302162317312	1053781702945005568	1053787017023229952	1053796670662680576	1053798301580046336	1053806913174020096	1053845444990767104	1053866560845217792	1053872217623314432	1053873630504017920	1053873912277278720	1053873949308784640	1053874656749518848	1053906829858783232	1053916288240762880	1053937451675217921	1053948381826113544	1053956113383768064	1053957888295677952	1053961662368305154	1053971660548694016	1054004800067645440	1054009412338122754	1054027468967833600	1054039889338163200	1054046505600983040	1054050427967361024	1054050461291044864	1054055134760747008	1054077868064555011	1054077890587807744	1054077902340395008	1054082945714143233	1054083714320199682	1054088247289229312	1054096670810529792	1054101966073331720	1054103800334684160	1054106576523587585	1054106924969533441	1054145522943123457	1054148179682185217	1054172725747437568	1054185281874731009	1054187977897852928	1054202097846095873	1054210079845691392	1054214916058607617	1054225978669588482	1054229888704536576	1054285799594868736	1054288092658630656	1054292754124152833	1054296562527027200	1054297332584337410	1054316926321745920	1054317209143652353	1054324242475507712	1054324860006977537	1054325411549573120	1054325872675631104	1054327925124878336	1054346119898152960	1054358324169359360	1054366296601755649	1054373633940905984	1054378134529806336	1054387157563932672	1054390464424632320	1054391633092005889	1054391654398885889	1054427779981328384	1054431053207740416	1054433343570358275	1054437950665187329	1054450043476832256	1054464754947768321	1054468780779364354	1054477640197795840	1054479652750852096	1054485554589585408	1054496553677832192	1054503147115307009	1054515412480733186	1054519861647413248	1054524755859058689	1054525341363064832	1054545489474056192	1054546731260616704	1054579690072006656	1054595700460183552	1054595708513185792	1054626773000962048	1054699317963907075	1054739681575948289	1054782665180643328	1054797050422935560	1054805004618526721	1054808882109992960	1054811111080390657	1054816838373109760	1054824336652156931	1054825785951846400	1054844321248280577	1054933685441417217	1054939412721594368	1054939810815594496	1055085273447653377	1055121792296194048	1055138456702279680	1055151107712917505	1055165108744122368	1055189270422609921	1055198411908177925	1055222484172267520	1055233752228655104	1055316849162903556	1055369503846985728	1055396670022782976	1055418141604364288	1055455308527607808	1055489957278568448	1055498554385547269	1055513709181890561	1055519722907885568	1055529350177542144	1055541022955106304	1055542889235779584	1055547173931270144	1055547374293135360	1055548125979512833	1055551946843701250	1055552547329581057	1055577432399347712	1055594721534369795	1055604423509053440	1055611117601517568	1055612167012212737	1055613662285709313	1055623503871827969	1055624124385517569	1055653619150807040	1055658450678616065	1055664873105952768	1055673312183898112	1055681914743517184	1055689984668139520	1055695691853504512	1055697375530954752	1055727482031296513	1055748274253168650	1055761442169937921	1055762213351444480	1055764838788476930	1055766940977836033	1055795751396302849	1055802523838308352	1055821288126722049	1055844811616464897	1055859156543066118	1055878521984143360	1055879810398986241	1055892494188191746	1055896861154926593	1055902795931574272	1055907489374486530	1055914298537639936	1055918547774271488	1055943302242074625	1055955583998877697	1056040510228434946	1056131080821108736	1056138682019778562	1056151933222838272	1056202133463277568	1056225883990589440	1056232845641953280	1056244160724955136	1056257986186960899	1056276420996009984	1056301868685635584	1056331734885769216	1056333154326401024	1056338672050614273	1056344727656783872	1056349877939175424	1056352373084434432	1056412054901338113	1056423112496070656	1056579458029772802	1056621900863029248	1056638696953470977	1056643669158174720	1056658439856889858	1056671631941152768	1056677900831936519	1056679638053912576	1056761835880411136	1056780951223713792	1056790353850712065	1056802355512000512	1056808466952736768	1056858255727697922	1056871197927976961	1056873445491847169	1056901689096187905	1056912866928967680	1056922565006974976	1056922585210982400	1056922686025330688	1056923034320277505	1056923392853622784	1056923588215877632	1056923868689022976	1056924284940099585	1056924328066011136	1056925174912770050	1056925486402670594	1056927354382102529	1056928408435912704	1056932521626271745	1056932641688170497	1056943023643217920	1056943482512834562	1056951543704907776	1056963721501777920	1056969250714382336	1056973130625892353	1056984281401122818	1056985014091448320	1056986588880621568	1056989709308702726	1056990136653643777	1056991444878155777	1056994421533749248	1056994787746672642	1056995556944424960	1057001590626938880	1057008440525144068	1057011544742014976	1057014817758855168	1057023733775429632	1057024898474795008	1057037906299240448	1057039239295176704	1057045733680078849	1057048342620975105	1057051477372366848	1057061372335247360	1057070033984208896	1057071301376921600	1057082190566051840	1057105808943509506	1057112146578948096	1057125243670683654	1057128840936521728	1057142554104229888	1057149939468259328	1057168556905979904	1057172356198617093	1057192708836614145	1057196084659974144	1057214813439438848	1057216800818106369	1057220048295809024	1057229647119876096	1057248305019830279	1057252374916554753	1057260884417044480	1057264402792153088	1057268640792432641	1057270977028128768	1057278191591669760	1057286007098269696	1057311376648093697	1057325983475425280	1057326459658911744	1057332912134242305	1057335787635830785	1057338849939087361	1057340290401492993	1057353272737103872	1057354002004758528	1057363869709021189	1057374317237944320	1057391909788938240	1057407452986175488	1057407491812802563	1057408925216243712	1057422631807389696	1057438190183673856	1057458420671004675	1057464793844645888	1057495695660384257	1057536077077078018	1057540215403896832	1057544958952042496	1057584262743031808	1057615475742519296	1057620275766980608	1057643929049464834	1057645712685625345	1057650368572805120	1057650419927801857	1057678686755975169	1057701939037622273	1057719596084592643	1057725886772977664	1057739024843112454	1057751781252435968	1057791472668495872	1057800192676769795	1057800767753670656	1057832332097400832	1057843385527091201	1057871635364098048	1057906794272616448	1057937886736089089	1057957512366952448	1057979346256838656	1057985158723330048	1057985475380740096	1057985482892738561	1057995843066724352	1057999982580514816	1058007045646024704	1058028871428259840	1058040194916630528	1058046223607848960	1058066345949044737	1058073366538653697	1058088258708619266	1058109196644827136	1058109563768094720	1058122785111920640	1058161440115306496	1058168592666185729	1058201290327523329	1058231726189641728	1058285992640098304	1058353629982187523	1058361660027609089	1058394332598804482	1058394505731289090	1058403082801987584	1058414232356769792	1058431431586734080	1058431810001022976	1058434932354224128	1058448513200218112	1058449112322973697	1058463113165656065	1058474102573408256	1058482813438255105	1058521114392125442	1058530627492962304	1058536816150757376	1058537025975058433	1058562689167998976	1058569016179011584	1058592105830985728	1058602177185357825	1058683836656168960	1058719729555259392	1058747140023902208	1058787663510040576	1058794580492062725	1058897002635972608	1058918790786936832	1058923330881839104	1059013540529487872	1059028275593441282	1059034091910242304	1059056756213669888	1059059308674142208	1059098345707319298	1059102120371240962	1059104260959465472	1059109690829930496	1059125105933062144	1059146602810695680	1059151355359707136	1059169370864320512	1059185987811770368	1059204386059096070	1059216467676131328	1059220935478251521	1059225677424197632	1059228253070647296	1059233903255273474	1059277594019938306	1059297615727054848	1059344008583962625	1059382983793070080	1059413573317939200	1059432908480540672	1059434915941572608	1059462759623077888	1059463854521020419	1059465876016119809	1059469065738248194	1059469104850051072	1059540368507760640	1059553166973394946	1059553203199590403	1059560704011845633	1059583668451205121	1059584008974151686	1059588469935276032	1059591162162565120	1059595303161135105	1059611430423543813	1059652822709518336	1059747958474883072	1059755636987170816	1059765272117096449	1059765391315091457	1059772258237976576	1059802715168083976	1059813946583121920	1059830075812691968	1059848581522341888	1059849204615520256	1059852925621714947	1059853694957539328	1059860456909750272	1059862283554299909	1059862889979355136	1059866316218290176	1059868351697182720	1059883114514673665	1059898263741042690	1059898275141206017	1059903171764633601	1059915545271787521	1059936483296059392	1059943439742177280	1059946901406183424	1059953619246694401	1059975360262086657	1059992293510270976	1060024293868949506	1060051940283953153	1060142680305557505	1060179814840037376	1060191277994704896	1060208547596779520	1060243009688780800	1060275270370951168	1060278069754298374	1060290634521698304	1060291796826120193	1060311508914200577	1060316982774456320	1060331165633142784	1060333048875618305	1060364691837411328	1060406828843048961	1060425577793011714	1060430511733198849	1060442710904049664	1060491558720421888	1060533062608465920	1060535279197421569	1060535557288271873	1060537825131724800	1060538338690494465	1060556479927894023	1060559137971392512	1060569505984847873	1060588900639535104	1060595450368192517	1060602669239332864	1060620081837686784	1060624340109156362	1060626954334994432	1060628591560540161	1060631228037115908	1060631944675901440	1060632900356464640	1060634935164317697	1060637072137039874	1060640383850500100	1060645808259981314	1060652924064403457	1060653695283671043	1060672280655785984	1060709967337013249	1060723192422002690	1060733757517414401	1060821392956878849	1060900905304780800	1060904820977164288	1060917779245740037	1060925410878373888	1060935149376954368	1060943464857243654	1060957949991010305	1060971206092996609	1060974307860471808	1060978474566012928	1060996165251014658	1061002689952268288	1061009106079805441	1061009232382824448	1061009520191782912	1061013189591101440	1061027269077094404	1061044295103324161	1061065804438036485	1061067338831749120	1061070993651916800	1061075683785498624	1061078565565927424	1061089525953449985	1061090859720929281	1061095100300718080	1061105283244744704	1061113540864438272	1061118858545766400	1061125502600011776	1061126363376205824	1061132163930882049	1061154811473813505	1061156680170299392
gossipcop-1914781905,hollywoodlife.com/2018/02/13/katy-perry-orlando-bloom-back-together-relationship-rekindled-romance/,Katy Perry & Orlando Bloom Reportedly ‘Back On’ After ‘Robsten’ Parties Together In LA,963485184115990528	963485983739084802	963486966535909379	963487813542072321	963487832382767104	963487841278971905	963489292294283264	963489349244420096	963492487032549376	963630169318658049
gossipcop-324494433,www.huffingtonpost.com/entry/jennifer-garner-and-ben-affleck-file-for-divorce_us_58f0bf56e4b0da2ff85fdbe5,Ben Affleck & Jennifer Garner File For Divorce Amid Reconciliation Rumors,852663174394503169	852664562679767040	852666749656879104	852735909506064385	852857760437895169	852874521413648384	852875250555437056	852875258465996800	852875255370498048	852875266451849219	852875843885871104	852876187378614273	852876729106542593	852877255898476545	852877387935121408	852878213667844097	852879136443875328	852879197920002048	852879816986509314	852879948016738304	852879957512638464	852880151209816064	852882206255177728	852882293513375745	852882461973291008	852882922537312256	852882943605260288	852883523832864769	852883600827498496	852883700337463296	852883737784328192	852884224340246528	852884230048587776	852884254795206657	852884253628964864	852884270234214403	852884278862008320	852884305210724352	852884326689767425	852884385837797381	852884449675157504	852884489382580224	852884556378198016	852884565995790337	852884695939502080	852884796908773377	852884817985327104	852884881147400193	852884887644368896	852884978740457476	852885015935373312	852885220768579584	852885238464360448	852885273365106688	852885291513917440	852885389341863936	852885469088153602	852885509676441601	852885763624775680	852886063353929728	852886077287407618	852886163698233344	852886228609384450	852886267154939905	852886701626281987	852887519217594369	852887571390644224	852888985261268992	852890153748180994	852890693341028352	852891173945569280	852891976617742338	852892573354086401	852894056615202816	852894306008543233	852896661202272256	852897165718548481	852899562532548608	852909026421682177	852910026368876545	852910845264900097	852910888751378432	852911112140062721	852912059742343177	852913238153068544	852914386066911233	852915170879864835	852915500363513856	852922836326993920	852923132251959297	852923204402380801	852927838932152322	852939508484116480	852944812936491009	852969043162255360	852998928601681921	853002610550464512	853030107287400448	853097709368168448	853098343282692096	853147693434187776	853160944142352384	853177282046947329	853177289797971968	853231445002903552	853237263643422722	853238432742744064	853291993648291840	853292323610005504	853350242690805760	853350245316444160	853572747833872384	853872089325084675	854798495676608514	866379882367918080	889628857074057216	908946832457310208
gossipcop-3976443648,hollywoodlife.com/2018/03/15/josh-duhamel-responds-jennifer-garner-dating-rumors-relationship-divorce-interview/,Josh Duhamel Gushes Over Jennifer Garner After Dating Rumors: ‘She’s An Incredible Woman’,974283873650700288	974284371204157440	974284954891882497	974285593940197376	974409319205756928	974816979096883202	989489878206418945	1021651262109040640	1021784600845025280	1021875272956694529	1025492112429776896	1025494351701401600	1025592220710260736	1025799023897149441	1026707905037393922
gossipcop-9454452528,www.imdb.com/news/ni61431059,"HollywoodLife Flip-Flops On Prince Harry, Meghan Markle Engagement",899911206147903489	899923608373481472	899927645630087170	899928803539025920	900098992507420672	900111789744107521	900236330076078080
gossipcop-1527288531,www.imdb.com/news/ni61417377,Anne Hathaway Angering ‘Barbie’ Movie Producers With Demands?,898245946416537600	898250307418808323	898255880616951808	898379058064617472	898479626036670464
gossipcop-2338328497,,Prince Charles Ordering Camilla Parker Bowles To Get Plastic Surgery To Save Marriage ,972071825961340929	972143495120121857	972179493556183040	972217352560562179	972255570332995584	972259835323584512	972298046351597568	972298314409562112	972336321569214464	972381619406426113	972432679747629056	972658740985057280	973643213868236801
gossipcop-2190333050,hollywoodlife.com/2018/03/13/kris-jenner-impressed-travis-scott-stepping-up-baby-daddy-stormi/,Kris Jenner ‘Impressed’ By How Travis Scott Is Stepping Up & Taking Care Of Stormi & Kylie,973601275404324865	973601525212860416	973601710613544961	973601786564173824	973603738916044800	973635238961254400	973636019936464897	973643235812921354	973701786824458241	973755632468840448	973760910199271425
gossipcop-3000021440,time.com/4653873/donald-trump-immigration-ban/,50 Celebrities React to Donald Trump's Immigration Order,826570409642385412	826570408665063424	826571326404050947	826571539457916928	826572946374156289	826574459771383808	826574549609177089	826574595377422336	826575201991135232	826576324898598912	826591699921088512	826595484097773568	826595868589617153	826601651360272384	826608791168782336	826624009563365376	826626855721504768	826638088717885441	826650397779505152	826653680984326144	826661131028533248	826797875862478848	830613929801969665
gossipcop-3196321022,time.com/4945789/sean-spicer-emmy-reactions/,Sean Spicer Emmys Moment: See Celebrity Reactions,909602903651909633	909606707784949760	909611540407570432	909637717327253504	909638161978060801	909640332190478336	909640703130591232	909641215309697024	909641739559931904	909641817980833792	909642234382966784	909642942394101761	909644237364490240	909648993264832512	909652038883119105	909666331506757632	909668515355004929	909688650077683712	909816301698215937
gossipcop-5051410001,www.usmagazine.com/celebrity-news/news/police-respond-to-kim-kardashians-house-in-apparent-swatting-call-w470430/,"Kim Kardashian and Kanye West Not Victims of Swatting, LAPD Clarifies",838196135563001858	838220804290596864	838220811924201473	838220817708130304	838220815732617216	838231238691418112	838237225783554049	838242929948917760	838244191020843008	838245559198695424	838246592981393408	838254016568045568	838310881087848448	838330146121605120	838358503064539136	838588226730328066
gossipcop-8107039710,hollywoodlife.com/2017/11/06/biggest-celebrity-engagement-rings-2017-miley-cyrus-photos-pics/,"Biggest Engagement Rings Of 2017 — Cardi B, Caroline Wozniacki & More Celeb Diamond Bling",927508639337852928	927513429580988416	927517710212370433	927519778843103232	927521590929223680	927521692381040640	927526258023395328	927530792170827776	927613927269134337	936733704843558913	936735409291358209	936736696938397696	936739352826302465	936743112067698688	936743130694668288	936743145295044608	936743198646587395	936747839908204544	936750926085451777	936751068003946501	936751160698048512	936755558270382080	936774984185155585	936807224801771520	936950689003171841	937069565451874304
gossipcop-610873029,www.celebritynetworth.com/richest-businessmen/richest-designers/anna-wintour-net-worth/,Anna Wintour Net Worth,199691727181856771	209347928752529408	211988016103817216	255545925555089408	308390691812290560	341301706807721984	359310120359960577	377530576460578816	377557428684214272	377575810900951041	377582766092984321	377693840762998784	377885634247270400	409017601805676544	447137760173101056	447275154901446656	448752972684488704	448752976979456000	462739611908050944	471007010008629248	507246813494009856	507246828757086208	509395244052668416	529008582008664064	529008588312686592	566040785272180736	579523053249433601	579523057154289664	600411268709650433	600411298132660224	606193315118092288	606193342183960576	610180451941003264	610183214355890176	610183242214416385	610183253702651905	610183259734036480	610183481260417024	610184055875833857	636280916671918083	638641769291362304	643143581033627648	680905297100050432	680905309640998912	700268643473489922	700268653363617792	859138904896684033	859253288507588608	938029225302409216	963925874373427201	966284445983555584	967395231850213378	967395256311349249	997299954967334912
gossipcop-4492802133,www.celebitchy.com/547278/did_miley_cyrus_get_mad_at_liam_hemsworth_for_refusing_to_wear_his_promise_ring/,Did Miley Cyrus get mad at Liam Hemsworth for refusing to wear his promise ring?,900742268533039104	900742676915474432	900742803940139013	900743205850943488	900744251616743424	900748994430648320	902215820281073664	902340122049478656	902435692265050113
gossipcop-9093067371,www.ok.co.uk/celebrity-news/1423759/prince-philip-dead-the-queen-fuming-fake-rumours-death,The Queen ‘absolutely FUMING’ over fake Prince Philip death rumours,1021006846621044738	1021124901313437696
gossipcop-4755663729,tgbyn.cjws.win/pmUa7Khy_Sc/Justin_Bieber_RUINS_Selena_Gomez_Reunion_Kendall_Jenner_QUITS_Modeling_Rumor_Patrol_/,Justin Bieber RUINS Selena Gomez Reunion? – Kendall Jenner QUITS Modeling? (Rumor Patrol) & video,964923044157382658
gossipcop-2405182303,radaronline.com/videos/justin-bieber-propose-to-selena-gomez-christmas/,Marry Me! Justin Bieber To Propose To Selena Over Christmas,943154265635414016	943154594934394880	943156898135724034	943164544012181504	943167981395304448	943186205532934145	943216414487470080	943259754029338624	943295087685132288	943400794249990145	943446332273913856	943471396520280065	943667853923897344	960056899604430850
gossipcop-829660617,www.celebdirtylaundry.com/2017/ryan-seacrest-relieved-kim-kardashian-to-fill-in-for-kelly-ripa-on-live/,Ryan Seacrest Relieved Kim Kardashian to Fill in For Kelly Ripa On Live!,899283457406255105	899283759656300545	899283998039396352	899284231179960320	899284452542734338	899284485459628032	899285127041347584	899285152307851264	899285164395819008	899285219009859584	899285347280015360	899285372311662592	899285489408192512	899285632832458752	899285694354534400	899285790513090560	899285838034599936	899286133703573505	899286270807080961	899294236327137281	899294257961250817	899294260641488897	899294268405108736	899317918076481536	901820355333029889	901828957565198336	901828964590567426	901828963441434625	901828965987377152	901830466713604096	901832115037376512	901834330179346432	901834489495683073	901965742182158340	902083386512211968	902090659560951808	902090660106256384	902906420630134785	902906419883544576	903691951211347968	903691950028554240
