id,news_url,title
politifact14506,https://yournewswire.com/tens-of-thousands-of-scientists-declare-climate-change-a-hoax/,Tens of Thousands Of Scientists Declare Climate Change A Hoax
politifact13038,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/1215787178514334/?type=3&theater,The numbers don't lie... - Occupy Democrats
politifact14052,www.firstpost.com/world/donald-trump-to-issue-an-executive-order-to-ban-facebook-across-us-3363348.html,Donald Trump to issue an executive order to ban Facebook across US
politifact14693,www.vox.com/policy-and-politics/2018/4/2/17164266/trump-russia-mueller-email-hackings-dnc-clinton,"The hacked emails at the center of Mueller’s Russia investigation, explained"
politifact14123,https://web.archive.org/web/20170508145802/http://americanflavor.news:80/2017/05/02/just-barack-obama-arrested-japanese-drug-bust,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust
politifact15631,https://yournewswire.com/lisa-page-squeals-dnc-server-not-hacked-russia/,Lisa Page Squeals: DNC Server Was Not Hacked By Russia
politifact14205,worldnewsdailyreport.com/bin-laden-is-alive-and-well-in-the-bahamas-says-edward-snowden/,"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden"
politifact15205,http://www.newsdonaldtrumps.com/robert-redford-says-michelle-and-barack-obama-should-get-five-years-in-prison/,Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison
politifact15138,https://web.archive.org/web/20180210020716/http://www.delta-flying.info:80/?,Delta Ticket 2017
politifact14514,https://web.archive.org/web/20170914182404/http://freedumjunkshun.com:80/mar-a-lago-is-missing-after-kushner-destroyed/,Breaking: Mar-A-Lago Destroyed By Irma-Jared Kushner Still Missing
politifact15625,https://yournewswire.com/puerto-rico-mayor-fraud-disaster/,Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief
politifact15263,http://sciencevibe.com/2018/04/11/dying-78-year-old-cia-agent-admits-to-killing-marilyn-monroe/,Dying 78 Year Old CIA Agent Admits To Killing Marilyn Monroe
politifact14126,https://medium.com/@bobcrane_55517/breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-all-russian-agents-bc33994a4286,Breaking News: FBI Uncovers Evidence That 62 Million Trump Voters are All Russian Agents
politifact14837,mightynest.com/learn/research-by-concern/dangers-of-triclosan, If You Are Using This Toothpaste… Throw It Away Immediately Nov 28
politifact15623,https://www.chicagosuntimes.live/queen-elizabeth-says-muslim-refugees-are-dividing-nationality-i-fully-agree-with-donald-trump-we-shouldvideo/,"Queen Elizabeth Says: “Muslim Refugees Are Dividing Nationality, I Fully Agree With Donald Trump We Should…”(VIDEO)"
politifact15256,https://theglobalheadlines.net/hollywood-actor-bruce-willis-trump-is-the-best-us-president-ever-anyone-who-dislikes-him-should-move-to-2/,Account Suspended
politifact13765,https://web.archive.org/web/20170207153836/http://thetrumpmedia.com:80/politics/mccain-blamed-sabotaging-trump,McCain Blamed For Sabotaging Trump
politifact14624,http://www.react365.com,Create a Prank and trick your friends
politifact14155,http://patriotcrier.com/1-6kk-0/,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE & COVERED IT UP FOR HILLARY"
politifact14769,http://americannews.com/busted-nasa-accidentally-destroys-every-climate-change-advocate-exposing-massive-truth-behind-antartica/,American News is under construction
politifact15129,http://www.trendolizer.com/2017/10/actress-jennifer-aniston-me-and-all-the-trump-supporter-celebrities-decide-to-make-a-company-named-c.html,"Actress Jennifer Aniston: “Me and All The Trump Supporter Celebrities Decide To Make A Company Named “Celebrities For Trump”, Which Fight Against All Anti Trump Celebrities, I Think President Trump Ne"
politifact14896,http://www.bluedotdaily.com/trump-police-officers-and-firefighters-make-too-much-money-hits-them-with-tax-penalty/,"Police Officers, Firefighters and Others Get Hit with Tax Penalty"
politifact13827,https://web.archive.org/web/20170307175331/http://undergroundnewsreport.com/the-truth/whoopi-goldberg-navy-seal-widow-looking-attention/,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention”
politifact13784,https://web.archive.org/web/20170301092001/http://amposts.com/starbucks-just-placed-trumps-photo-floor-every-customer-step/,Starbucks Just Placed Trump’s Photo on Floor so Every Customer have to Step On It….
politifact15031,http://www.breitbart.com/big-government/2018/02/07/food-stamp-enrollment-drops-4-million-one-month/,Food Stamp Enrollment Drops by Four Million in One Month
politifact14306,https://web.archive.org/web/20170806200608/https://world-politicus.com/2017/07/08/obama-goes-g20-summit/,Obama Goes To G20 Summit
politifact15049,http://yournewswire.com/melanic-trump-exorcist-white-house/,Melania Trump Hired Exorcist To ‘Cleanse White House Of Obama Demons’
politifact13744,actionnetwork.org/petitions/urgent-new-law-would-charge-protesters-with-terrorism/,URGENT: proposed law would charge protesters with terrorism
politifact14991,http://www.breitbart.com/live/state-union-fact-check-analysis-livewire/fact-check-no-falls-river-massachusetts-was-not-built-by-immigrants/,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’"
politifact15626,http://maga2020.us/news/clint-eastwood-leaves-his-estate-to-the-trump-2020-campaign/,Clint Eastwood Leaves His Estate To The Trump 2020 Campaign
politifact15429,http://conservativetown.com/index.php/2018/05/13/actor-brad-pitt-trump-not-president-no-future/,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'"
politifact13955,http://viraldevil.com/police-find-19-white-female-bodies-in-freezers-with-black-lives-matter-carved-into-skin/,Police Find 19 White Female Bodies In Freezers With “Black Lives Matter” Carved Into Skin
politifact14836,https://web.archive.org/web/20171228192703/http://houstonchronicle-tv.com/breaking-trump-fires-deputy-attorney-general-rod-rosenstein-raising-questions-over-muellers-fate/,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate"
politifact14128,https://www.tdtalliance.com/jefferson-davis-statue-replaced-obama-likeness/,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS
politifact13771,https://web.archive.org/web/20170214153057/http://uspoln.com:80/2017/02/07/john-hagee-god-made-lesbians-flat-identified-normal-people-easily-2,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”
politifact14601,https://web.archive.org/web/20171228144534/http://houstonchronicle-tv.com/the-kardashians-donate-whopping-sum-to-las-vegas-mass-shooting-victims/,The Kardashians donate whopping sum to Las Vegas mass shooting victims
politifact13924,http://www.empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands
politifact15482,https://web.archive.org/web/20180615072211/https://internationalflashnews.blogspot.com/2018/06/mitt-romney-trump-has-some-very-serious.html,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’"
politifact15108,http://www.trendolizer.com/2017/07/breaking-trump-removes-muslim-federal-judge-for-trying-to-implement-sharia-law-in-america.html,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America
politifact13936,mainerepublicemailalert.com/2017/03/24/breaking-autopsy-results-from-vince-fosters-exhumed-body-cause-of-death-to-be-changed/,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed
politifact13747,https://web.archive.org/web/20170205045142/http://departedmedia.com/bill-gates-i-think-donald-trump-will-go-down-to-history-as-one-of-the-greatest-presidents-just-like-reagan/,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”"
politifact15161,https://www.youtube.com/watch?v=ykoOLSlzuEc,"Florida Bridge Collapse, Female Company"
politifact14644,www.usacarry.com/forums/politics-and-news/62210-hrc-caught-tape-laughing-about-irma-wiping-out-all-those-florida-hillbillies.html,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies
politifact14859,polls.trendolizer.com/2017/12/alabama-state-police-arrest-3-poll-workers-in-birmingham.html,Alabama State Police Arrest 3 Poll Workers In Birmingham
politifact14904,https://web.archive.org/web/20180109225217/http://nourtey.com/2017/12/30/hollywood-celebs-will-go-total-strike-trump-not-resign/,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN
politifact14832,http://usamirrornews.com/roy-moores-accuser-arrested-and-charged-with-falsification/,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification
politifact14327,https://halfwaypost.com/2017/07/06/white-house-chef-quits-because-trump-has-only-eaten-fast-food-for-6-months/,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months
politifact14135,http://www.pewtrusts.org/en/research-and-analysis/analysis/2012/11/06/112-year-old-voters-in-north-carolina,112-Year-Old Voters in North Carolina?
politifact13468,http://www.bbc.com/news/election-us-2016-37987306?ocid=socialflow_twitter,Denzel Washington hit by Facebook fake news story on Trump
politifact14148,http://reflectionofmind.org/nasa-will-pay-18000-usd-stay-bed-smoke-weed-70-straight-days/,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days
politifact13929,https://web.archive.org/web/20170310212116/http://thelastlineofdefense.org/breaking-nancy-pelosi-was-just-taken-from-her-office-in-handcuffs/,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs
politifact14286,https://web.archive.org/web/20170629142109/http://stgeorgegazette.com:80/trump-plans-to-resign-within-30-days,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”
politifact14754,http://wkrg.com/2017/11/14/curious-robocall-seeks-damaging-information-on-moore/,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore
politifact15475,https://www.viralwdc.site/national-guard-storms-mexico-border-makes-game-changing-impact-in-just-30-days/,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days"
politifact13544,www.trendolizer.com/2016/12/breaking-florida-moves-for-full-recount-of-state-over-massive-voter-fraud-details.html,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS)
politifact15494,http://flashnewss.club/breaking-shep-smith-to-be-canned-because-he-cant-control-his-hate-for-donald-trump/,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump
politifact14309,https://notallowedto.com/great-white-shark-in-great-lakes/,"3,000-Pound Great White Shark Captured in Great Lakes"
politifact14605,http://nypost.com/2017/10/02/wife-of-las-vegas-massacre-victim-he-saved-my-life-and-lost-his/?utm_campaign=SocialFlow&utm_source=NYPFacebook&utm_medium=SocialFlow&sr_share=facebook,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’
politifact14008,https://web.archive.org/web/20170415165124/http://thenewyorkevening.com:80/2017/04/10/breaking-malia-obama-expelled-harvard,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD
politifact14301,https://web.archive.org/web/20170710041423/http://uspoln.com:80/2017/07/07/bachmann-white-people-suffered-last-8-years-blacks-couple-years-slavery,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”
politifact13853,https://notallowedto.com/babysitter-on-drug-eats-toddler/,Babysitter on Crystal Meth Eats 3-Month-Old Baby
politifact14831,http://eveningw.com/breaking-woman-says-offered-big-money-washington-post-accuse-roy-moore-misconduct/,Contact Support
politifact15418,https://www.conservativestories.com/2018/05/21/just-john-kerry-facing-prison/,JUST IN: John Kerry Facing Prison
politifact14062,observeronline.news/sarah-palin-coma-hit-run/,JUST IN: Sarah Palin In A Coma After Hit And Run
politifact15048,https://conservativedailypost.com/trump-declares-globalist-soros-national-security-threat-using-obamas-2014-executive-order/,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order
politifact15327,http://www.politifact.com/punditfact/statements/2018/mar/14/delta-flyinginfo/delta-targeted-online-free-airline-ticket-scam/,Delta targeted in online free airline ticket scam
politifact15360,http://realtimepolitics.com/2018/05/06/melania-hit-donald-trump/,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming
politifact14161,https://portalstate.com/index.php/2017/05/08/obama-canceled-it-trump-reinstated-it-a-very-sacred-day-is-back/,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK"
politifact13913,http://uspostman.com/2017/03/nbc-just-fired-megyn-kelly-new-show-begins/,UsPostman.com is for sale (Us Postman)
politifact14259,www.usatoday.com/story/news/nation-now/2015/04/28/bumble-bee-foods-tuna-worker-cooked/26517161/,Bumble Bee Foods charged after man cooked with tuna
politifact14839,http://worldnewsdailyreport.com/morgue-employee-cremated-by-mistake-while-taking-a-nap/,Morgue employee cremated by mistake while taking a nap
politifact15419,http://jumboreport.com/hillary-clinton-furious-at-special-gift-melania-trump-sent-her-from-her-hospital-bed/,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed
politifact13807,https://web.archive.org/web/20161122152424/http://uspoln.com:80/2016/11/14/stephen-bannon-nobody-can-blame-beating-wife-love,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”
politifact15187,https://www.washingtonpost.com/news/the-intersect/wp/2018/03/25/a-fake-photo-of-emma-gonzalez-went-viral-on-the-far-right-where-parkland-teens-are-villains/?utm_term=.a8127cdbabea,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains"
politifact13731,http://theseattletribune.com/idaho-mother-sentenced-prison-multiple-citations-public-breastfeeding/,Information for the Nation
politifact13608,http://majorthoughts.com/chines-restaurant-in-coral-spring-florida-got-busted-for-selling-dog-meat-as-special-menu/,majorthoughts.com
politifact14021,http://realnewsrightnow.com/2016/04/trump-on-revamping-the-military-were-bringing-back-the-draft/,Trump on Revamping the Military: We’re Bringing Back the Draft
politifact15579,https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/,US Representatives Promise Implement Of UN Gun-Control Plans
politifact15342,https://yournewswire.com/bill-gates-doctor-vaccinate/,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’
politifact14960,https://web.archive.org/web/20180117041602/http://theuspoliticalnews.com:80/haiti-official-getting-ready-to-testify-against-clinton-foundation-corruption-next-week-found-dead-with-gunshot-to-the-head/,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”"
politifact14835,http://www.thegatewaypundit.com/2017/12/facebook-picks-sides-alabama-senate-race-shuts-gateway-pundit-breitbart-reports-discredited-allred-accuser/,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser
politifact14238,dailybuzzlive.com/cannibals-arrested-florida/,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression
